%B[SSN]: Composite estimate of sunspot-based reconstruction of near-Earth
%magnetic field intensity, B, over the period 1750-2013. Obtained via
%comparisaon with B[GEO].
%
%Time series fully described in:
%
%Near-Earth Heliospheric Magnetic Field Intensity Since 1800. Part 1:
%Geomagnetic and Sunspot Reconstructions
%M.J. Owens, E. Cliver, K.G. McCracken, J. Beer, L. Barnard, M. Lockwood,
%A. Rouillard, D. Passos, P. Riley, I. Usoskin, Y-M. Wang, J. Geophys. Res.,
%doi:10.xxx.xxxxx, 2016
%
%Columns are:
%1 - Calendar year
%2 - B[SSN] (best estimate from median of ensemble), in nT
%3 - B[SSN] upper 90% confidence interval, in nT
%4 - B[SSN] lower 90% confidence interval, in nT
%
1750	7.60	9.43	6.69
1751	6.69	7.53	5.92
1752	6.53	7.34	5.80
1753	6.32	7.31	5.43
1754	5.58	6.84	4.56
1755	5.21	6.54	4.01
1756	4.97	5.80	3.85
1757	5.31	6.32	4.50
1758	5.77	6.67	5.09
1759	5.79	6.89	5.04
1760	6.20	7.03	5.55
1761	7.15	7.83	6.43
1762	7.06	8.17	6.22
1763	6.64	7.60	5.81
1764	6.58	7.88	5.63
1765	5.96	7.60	4.75
1766	5.76	7.22	4.67
1767	6.27	7.23	5.35
1768	7.07	8.07	5.96
1769	7.65	8.61	6.59
1770	7.76	8.60	6.84
1771	7.66	8.57	6.79
1772	7.58	8.64	6.65
1773	6.83	8.00	5.90
1774	6.75	8.05	5.78
1775	6.17	8.34	4.88
1776	5.57	6.59	4.71
1777	6.90	8.11	5.99
1778	8.49	9.29	7.61
1779	8.22	8.97	7.30
1780	7.87	8.79	6.99
1781	7.75	9.11	6.74
1782	6.94	8.36	6.03
1783	6.58	7.92	5.58
1784	5.84	7.98	4.11
1785	5.72	7.02	4.61
1786	7.46	8.23	6.59
1787	8.43	9.93	7.48
1788	8.08	8.91	7.10
1789	7.67	8.40	6.70
1790	7.23	7.93	6.38
1791	6.72	7.51	5.89
1792	6.69	7.44	5.91
1793	6.27	7.25	5.52
1794	6.28	7.11	5.48
1795	5.72	6.39	5.10
1796	5.46	6.15	4.84
1797	5.08	5.82	4.40
1798	4.54	5.45	3.47
1799	4.38	5.15	3.39
1800	4.60	5.47	3.89
1801	5.39	6.22	4.62
1802	5.42	6.13	4.86
1803	5.28	6.01	4.68
1804	5.57	6.33	4.77
1805	5.61	6.27	4.91
1806	5.17	5.83	4.42
1807	4.89	5.67	4.16
1808	4.61	5.91	3.29
1809	4.22	5.59	3.12
1810	3.72	5.14	2.87
1811	3.56	4.31	3.03
1812	3.85	4.93	3.08
1813	4.45	5.42	3.64
1814	4.39	5.41	3.54
1815	4.83	5.70	4.21
1816	5.35	6.07	4.86
1817	5.38	5.97	4.84
1818	5.26	6.11	4.52
1819	5.20	6.43	4.37
1820	4.94	5.95	3.88
1821	4.57	6.20	3.11
1822	4.36	6.77	3.02
1823	4.39	7.06	3.39
1824	4.52	6.22	3.23
1825	4.80	5.86	3.81
1826	5.33	6.38	4.56
1827	5.74	6.72	5.03
1828	6.34	7.06	5.70
1829	6.88	7.57	6.17
1830	7.29	8.45	6.36
1831	7.11	8.59	5.82
1832	6.54	8.24	5.18
1833	5.74	7.63	4.41
1834	5.13	5.96	4.11
1835	5.90	7.08	4.96
1836	7.66	8.40	6.86
1837	8.09	8.87	7.10
1838	7.70	8.50	6.75
1839	7.46	8.29	6.54
1840	7.22	8.33	6.31
1841	6.59	7.55	5.81
1842	6.21	7.06	5.42
1843	5.66	6.76	4.71
1844	5.24	5.77	4.76
1845	5.62	6.49	5.01
1846	6.22	7.04	5.48
1847	6.86	7.79	5.86
1848	7.83	8.41	6.97
1849	7.72	8.26	7.07
1850	7.12	7.68	6.46
1851	7.14	7.74	6.47
1852	7.14	8.10	6.34
1853	6.77	7.80	5.94
1854	5.99	7.00	5.18
1855	5.19	6.15	4.17
1856	4.88	5.87	3.88
1857	5.56	6.26	4.81
1858	6.52	7.19	5.77
1859	7.42	8.12	6.65
1860	7.66	8.30	6.92
1861	7.26	7.89	6.58
1862	6.87	7.40	6.24
1863	6.64	7.16	6.09
1864	6.82	7.42	6.20
1865	6.47	7.28	5.72
1866	6.03	6.81	5.27
1867	5.53	6.37	4.68
1868	6.13	6.57	5.71
1869	7.23	7.77	6.74
1870	8.28	8.83	7.69
1871	7.90	8.44	7.34
1872	7.46	7.98	6.93
1873	6.90	7.36	6.38
1874	6.23	6.69	5.76
1875	5.37	5.79	4.95
1876	4.90	5.42	4.46
1877	4.93	5.42	4.48
1878	4.66	5.10	4.19
1879	4.62	5.07	4.17
1880	5.42	6.04	4.89
1881	6.15	6.73	5.66
1882	6.05	6.82	5.45
1883	6.22	6.93	5.63
1884	6.57	7.04	6.13
1885	6.53	6.97	6.07
1886	5.78	6.25	5.24
1887	5.13	5.52	4.70
1888	4.83	5.24	4.39
1889	4.77	5.24	4.23
1890	4.60	4.98	4.21
1891	5.44	6.22	4.83
1892	6.68	7.16	6.24
1893	6.88	7.42	6.39
1894	6.82	7.31	6.34
1895	6.50	6.97	6.10
1896	5.95	6.37	5.56
1897	5.52	5.94	5.14
1898	5.51	5.91	5.13
1899	5.08	5.51	4.57
1900	4.90	5.31	4.46
1901	4.59	5.13	3.86
1902	4.25	4.72	3.76
1903	4.89	5.60	4.36
1904	5.63	6.23	5.16
1905	5.94	6.69	5.41
1906	5.91	6.53	5.43
1907	6.10	6.68	5.66
1908	6.14	6.57	5.71
1909	6.08	6.52	5.60
1910	5.44	5.94	4.82
1911	4.61	5.06	4.12
1912	4.26	4.71	3.79
1913	4.08	4.57	3.50
1914	4.72	5.42	4.11
1915	5.84	6.77	5.10
1916	6.30	7.10	5.65
1917	7.19	8.02	6.52
1918	7.34	7.82	6.89
1919	6.97	7.43	6.54
