%B[GEO]: Composite estimate of geomagnetic-based reconstruction of near-Earth
%magnetic field intensity, B, over the period 1845-2013.
%
%Time series fully described in:
%
%Near-Earth Heliospheric Magnetic Field Intensity Since 1800. Part 1:
%Geomagnetic and Sunspot Reconstructions
%M.J. Owens, E. Cliver, K.G. McCracken, J. Beer, L. Barnard, M. Lockwood,
%A. Rouillard, D. Passos, P. Riley, I. Usoskin, Y-M. Wang, J. Geophys. Res.,
%doi:10.xxx.xxxxx, 2016
%
%Columns are:
%1 - Calendar year
%2 - B[GEO] (best estimate from median of ensemble), in nT
%3 - B[GEO] upper 90% confidence interval, in nT
%4 - B[GEO] lower 90% confidence interval, in nT
% 
1845	4.98	5.66	4.29
1846	6.12	6.92	5.32
1847	7.76	8.59	6.98
1848	7.54	8.33	6.70
1849	6.40	7.14	5.68
1850	6.19	6.96	5.46
1851	6.88	7.67	6.13
1852	7.26	8.03	6.48
1853	7.10	7.81	6.32
1854	6.24	6.99	5.53
1855	5.54	6.24	4.88
1856	4.96	5.64	4.25
1857	6.02	6.83	5.26
1858	7.10	7.87	6.34
1859	8.14	9.00	7.36
1860	8.02	8.85	7.18
1861	7.29	8.16	6.41
1862	7.39	8.18	6.56
1863	7.21	8.09	6.22
1864	7.16	8.04	6.23
1865	7.03	7.95	6.12
1866	6.31	7.02	5.60
1867	5.80	6.50	5.11
1868	6.75	7.62	5.97
1869	7.91	8.93	7.02
1870	8.67	9.49	7.82
1871	8.65	9.48	7.83
1872	8.69	9.45	8.00
1873	7.10	7.86	6.26
1874	6.07	6.74	5.18
1875	5.13	5.71	4.58
1876	5.09	5.77	4.37
1877	5.03	5.70	4.37
1878	4.62	5.28	3.98
1879	4.53	5.18	3.84
1880	5.54	6.05	5.00
1881	5.73	6.26	5.20
1882	6.96	7.68	6.27
1883	6.74	7.25	6.20
1884	6.16	6.67	5.66
1885	6.34	6.84	5.82
1886	6.35	6.85	5.85
1887	5.70	6.21	5.19
1888	5.41	5.88	4.93
1889	5.09	5.58	4.55
1890	4.84	5.33	4.36
1891	5.90	6.39	5.40
1892	7.92	8.59	7.25
1893	6.83	7.35	6.31
1894	7.66	8.30	6.86
1895	6.52	7.02	6.00
1896	6.50	7.02	5.95
1897	5.77	6.27	5.25
1898	5.90	6.38	5.39
1899	5.05	5.52	4.58
1900	4.52	5.15	3.96
1901	4.05	4.70	3.52
1902	4.09	4.74	3.56
1903	5.02	5.52	4.53
1904	5.21	5.69	4.72
1905	5.73	6.20	5.24
1906	5.32	5.78	4.84
1907	5.93	6.40	5.43
1908	6.17	6.65	5.68
1909	6.16	6.67	5.64
1910	5.66	6.14	5.18
1911	5.27	5.72	4.80
1912	4.49	4.94	4.00
1913	4.21	4.65	3.75
1914	4.68	5.11	4.24
1915	5.69	6.15	5.21
1916	6.33	6.81	5.83
1917	6.96	7.48	6.43
1918	7.07	7.58	6.54
1919	7.28	7.81	6.73
1920	6.61	7.10	6.07
1921	5.97	6.43	5.48
1922	5.50	5.96	5.04
1923	4.74	5.23	4.27
1924	5.02	5.46	4.56
1925	5.64	6.10	5.16
1926	6.99	7.89	6.36
1927	6.29	6.77	5.79
1928	6.59	7.19	6.02
1929	6.46	6.95	5.96
1930	6.73	7.22	6.21
1931	5.33	5.78	4.87
1932	5.32	5.77	4.86
1933	5.11	5.56	4.65
1934	5.03	5.48	4.58
1935	5.53	5.98	5.07
1936	6.05	6.53	5.53
1937	7.64	8.27	7.04
1938	8.16	8.79	7.52
1939	7.78	8.35	7.19
1940	7.63	8.25	7.06
1941	7.46	8.11	6.90
1942	6.33	6.82	5.84
1943	6.24	6.72	5.74
1944	5.67	6.13	5.20
1945	5.94	6.41	5.45
1946	8.42	9.30	7.75
1947	8.43	9.04	7.83
1948	7.06	7.59	6.48
1949	8.16	8.89	7.55
1950	7.74	8.35	7.16
1951	7.46	8.01	6.91
1952	6.96	7.45	6.43
1953	5.98	6.45	5.50
1954	5.29	5.75	4.83
1955	5.83	6.30	5.35
1956	8.16	8.75	7.56
1957	9.53	10.72	8.77
1958	9.09	9.85	8.42
1959	8.69	9.38	8.03
1960	9.21	10.12	8.50
1961	7.14	7.64	6.60
1962	5.87	6.34	5.39
1963	5.76	6.24	5.26
1964	5.16	5.61	4.70
1965	5.07	5.51	4.61
1966	5.63	6.09	5.15
1967	6.89	7.39	6.36
1968	6.37	6.85	5.88
1969	6.31	6.79	5.81
1970	6.51	7.00	6.01
1971	5.92	6.39	5.44
1972	6.33	6.81	5.83
1973	6.17	6.64	5.68
1974	6.31	6.79	5.81
1975	5.68	6.15	5.21
1976	5.78	6.25	5.30
1977	5.93	6.39	5.44
1978	7.51	8.03	6.96
1979	7.30	7.82	6.73
1980	6.81	7.30	6.28 
1981	8.25	8.79	7.68
1982	8.78	9.34	8.19
1983	7.29	7.80	6.76
1984	6.75	7.25	6.25
1985	5.97	6.44	5.48
1986	5.82	6.28	5.33
1987	5.60	6.05	5.12
1988	6.51	6.99	6.00
1989	9.12	9.72	8.50
1990	7.77	8.30	7.22
1991	9.03	9.60	8.43
1992	7.69	8.23	7.16
1993	6.62	7.11	6.11
1994	6.13	6.60	5.63
